2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-02 17:37:09,764 - INFO - Episode 26/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0009, Epsilon: 0.998, Explore: 197, Exploit: 0
2025-05-02 17:37:16,070 - INFO - Episode 27/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0009, Epsilon: 0.997, Explore: 192, Exploit: 0
2025-05-02 17:37:22,521 - INFO - Episode 28/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0009, Epsilon: 0.997, Explore: 197, Exploit: 2
2025-05-02 17:37:29,214 - INFO - Episode 29/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0008, Epsilon: 0.997, Explore: 197, Exploit: 1
2025-05-02 17:37:35,715 - INFO - Episode 30/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0008, Epsilon: 0.997, Explore: 193, Exploit: 0
2025-05-02 17:37:42,372 - INFO - Episode 31/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0008, Epsilon: 0.997, Explore: 193, Exploit: 3
2025-05-02 17:37:48,922 - INFO - Episode 32/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0008, Epsilon: 0.997, Explore: 202, Exploit: 1
2025-05-02 17:37:55,433 - INFO - Episode 33/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0008, Epsilon: 0.997, Explore: 198, Exploit: 0
2025-05-02 17:38:01,839 - INFO - Episode 34/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0009, Epsilon: 0.997, Explore: 183, Exploit: 0
2025-05-02 17:38:08,197 - INFO - Episode 35/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.997, Explore: 189, Exploit: 0
2025-05-02 17:38:14,827 - INFO - Episode 36/5000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0007, Epsilon: 0.997, Explore: 200, Exploit: 1
2025-05-02 17:38:21,449 - INFO - Episode 37/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.997, Explore: 195, Exploit: 1
2025-05-02 17:38:27,879 - INFO - Episode 38/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0008, Epsilon: 0.996, Explore: 200, Exploit: 0
2025-05-02 17:38:34,372 - INFO - Episode 39/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.996, Explore: 191, Exploit: 1
2025-05-02 17:38:40,935 - INFO - Episode 40/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.996, Explore: 187, Exploit: 0
2025-05-02 17:38:47,714 - INFO - Episode 41/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0008, Epsilon: 0.996, Explore: 192, Exploit: 1
2025-05-02 17:38:54,201 - INFO - Episode 42/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.996, Explore: 184, Exploit: 0
2025-05-02 17:39:00,772 - INFO - Episode 43/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.996, Explore: 188, Exploit: 1
2025-05-02 17:39:07,631 - INFO - Episode 44/5000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0007, Epsilon: 0.996, Explore: 201, Exploit: 0
2025-05-02 17:39:14,287 - INFO - Episode 45/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0006, Epsilon: 0.996, Explore: 187, Exploit: 4
2025-05-02 17:39:20,970 - INFO - Episode 46/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.996, Explore: 192, Exploit: 0
2025-05-02 17:39:27,434 - INFO - Episode 47/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.996, Explore: 204, Exploit: 0
2025-05-02 17:39:34,038 - INFO - Episode 48/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.995, Explore: 194, Exploit: 1
2025-05-02 17:39:41,256 - INFO - Episode 49/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.995, Explore: 193, Exploit: 1
2025-05-02 17:39:48,010 - INFO - Episode 50/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0005, Epsilon: 0.995, Explore: 194, Exploit: 0
2025-05-02 17:39:48,018 - INFO - Model saved at episode 50
2025-05-02 17:39:54,997 - INFO - Episode 51/5000, Difficulty: 0.00, Reward: -2.1, Loss: 0.0006, Epsilon: 0.995, Explore: 201, Exploit: 0
2025-05-02 17:40:01,730 - INFO - Episode 52/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.995, Explore: 195, Exploit: 1
2025-05-02 17:40:08,205 - INFO - Episode 53/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0006, Epsilon: 0.995, Explore: 192, Exploit: 0
2025-05-02 17:40:14,832 - INFO - Episode 54/5000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0005, Epsilon: 0.995, Explore: 197, Exploit: 0
2025-05-02 17:40:21,531 - INFO - Episode 55/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0006, Epsilon: 0.995, Explore: 190, Exploit: 1
2025-05-02 17:40:28,103 - INFO - Episode 56/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0005, Epsilon: 0.995, Explore: 185, Exploit: 2
2025-05-02 17:40:35,457 - INFO - Episode 57/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0005, Epsilon: 0.995, Explore: 199, Exploit: 1
2025-05-02 17:40:42,115 - INFO - Episode 58/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.995, Explore: 186, Exploit: 1
2025-05-02 17:40:48,756 - INFO - Episode 59/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.994, Explore: 186, Exploit: 4
2025-05-02 17:40:56,321 - INFO - Episode 60/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0005, Epsilon: 0.994, Explore: 185, Exploit: 1
2025-05-02 17:41:03,373 - INFO - Episode 61/5000, Difficulty: 0.00, Reward: -1.8, Loss: 0.0007, Epsilon: 0.994, Explore: 188, Exploit: 0
2025-05-02 17:41:11,846 - INFO - Episode 62/5000, Difficulty: 0.00, Reward: -1.3, Loss: 0.0005, Epsilon: 0.994, Explore: 199, Exploit: 0
2025-05-02 17:41:19,257 - INFO - Episode 63/5000, Difficulty: 0.00, Reward: -1.4, Loss: 0.0005, Epsilon: 0.994, Explore: 192, Exploit: 1
2025-05-02 17:41:26,629 - INFO - Episode 64/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0005, Epsilon: 0.994, Explore: 202, Exploit: 0
2025-05-02 17:41:34,041 - INFO - Episode 65/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0006, Epsilon: 0.994, Explore: 194, Exploit: 1
2025-05-02 17:41:42,146 - INFO - Episode 66/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0005, Epsilon: 0.994, Explore: 205, Exploit: 1
2025-05-02 17:41:50,588 - INFO - Episode 67/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0005, Epsilon: 0.994, Explore: 194, Exploit: 3
2025-05-02 17:41:58,461 - INFO - Episode 68/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0005, Epsilon: 0.994, Explore: 194, Exploit: 2
2025-05-02 17:42:05,851 - INFO - Episode 69/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0005, Epsilon: 0.993, Explore: 191, Exploit: 0
2025-05-02 17:42:12,753 - INFO - Episode 70/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.993, Explore: 184, Exploit: 0
2025-05-02 17:42:19,783 - INFO - Episode 71/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.993, Explore: 195, Exploit: 2
2025-05-02 17:42:26,742 - INFO - Episode 72/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0005, Epsilon: 0.993, Explore: 194, Exploit: 0
2025-05-02 17:42:33,922 - INFO - Episode 73/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0005, Epsilon: 0.993, Explore: 193, Exploit: 0
2025-05-02 17:42:41,041 - INFO - Episode 74/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0005, Epsilon: 0.993, Explore: 191, Exploit: 2
2025-05-02 17:42:49,099 - INFO - Episode 75/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0005, Epsilon: 0.993, Explore: 198, Exploit: 0
2025-05-02 17:42:56,499 - INFO - Episode 76/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0006, Epsilon: 0.993, Explore: 191, Exploit: 1
2025-05-02 17:43:04,092 - INFO - Episode 77/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0005, Epsilon: 0.993, Explore: 187, Exploit: 2
2025-05-02 17:43:11,421 - INFO - Episode 78/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0006, Epsilon: 0.993, Explore: 196, Exploit: 2
2025-05-02 17:43:18,636 - INFO - Episode 79/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0006, Epsilon: 0.992, Explore: 186, Exploit: 1
2025-05-02 17:43:25,778 - INFO - Episode 80/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.992, Explore: 193, Exploit: 2
2025-05-02 17:43:32,955 - INFO - Episode 81/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.992, Explore: 195, Exploit: 0
2025-05-02 17:43:40,276 - INFO - Episode 82/5000, Difficulty: 0.00, Reward: -1.1, Loss: 0.0005, Epsilon: 0.992, Explore: 190, Exploit: 3
2025-05-02 17:43:47,795 - INFO - Episode 83/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.992, Explore: 191, Exploit: 0
2025-05-02 17:43:55,074 - INFO - Episode 84/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0006, Epsilon: 0.992, Explore: 193, Exploit: 0
2025-05-02 17:44:02,745 - INFO - Episode 85/5000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0007, Epsilon: 0.992, Explore: 190, Exploit: 1
2025-05-02 17:44:11,467 - INFO - Episode 86/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.992, Explore: 203, Exploit: 1
2025-05-02 17:44:20,993 - INFO - Episode 87/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0008, Epsilon: 0.992, Explore: 193, Exploit: 2
2025-05-02 17:44:28,430 - INFO - Episode 88/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0008, Epsilon: 0.992, Explore: 183, Exploit: 1
2025-05-02 17:44:37,691 - INFO - Episode 89/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0008, Epsilon: 0.992, Explore: 198, Exploit: 1
2025-05-02 17:44:46,111 - INFO - Episode 90/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0008, Epsilon: 0.991, Explore: 193, Exploit: 0
2025-05-02 17:44:55,117 - INFO - Episode 91/5000, Difficulty: 0.00, Reward: -0.8, Loss: 0.0009, Epsilon: 0.991, Explore: 187, Exploit: 4
2025-05-02 17:45:04,149 - INFO - Episode 92/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0009, Epsilon: 0.991, Explore: 197, Exploit: 0
2025-05-02 17:45:12,618 - INFO - Episode 93/5000, Difficulty: 0.00, Reward: -1.4, Loss: 0.0009, Epsilon: 0.991, Explore: 199, Exploit: 0
2025-05-02 17:45:20,297 - INFO - Episode 94/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0010, Epsilon: 0.991, Explore: 192, Exploit: 3
2025-05-02 17:45:28,127 - INFO - Episode 95/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0011, Epsilon: 0.991, Explore: 194, Exploit: 0
2025-05-02 17:45:36,340 - INFO - Episode 96/5000, Difficulty: 0.00, Reward: -2.2, Loss: 0.0013, Epsilon: 0.991, Explore: 195, Exploit: 1
2025-05-02 17:45:43,970 - INFO - Episode 97/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0014, Epsilon: 0.991, Explore: 191, Exploit: 1
2025-05-02 17:45:51,790 - INFO - Episode 98/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0013, Epsilon: 0.991, Explore: 189, Exploit: 3
2025-05-02 17:45:59,265 - INFO - Episode 99/5000, Difficulty: 0.00, Reward: -1.3, Loss: 0.0016, Epsilon: 0.991, Explore: 195, Exploit: 2
2025-05-02 17:46:06,765 - INFO - Episode 100/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0017, Epsilon: 0.990, Explore: 198, Exploit: 0
2025-05-02 17:46:06,772 - INFO - Model saved at episode 100
2025-05-02 17:46:13,917 - INFO - Episode 101/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0016, Epsilon: 0.990, Explore: 187, Exploit: 2
2025-05-02 17:46:20,938 - INFO - Episode 102/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0018, Epsilon: 0.990, Explore: 190, Exploit: 2
2025-05-02 17:46:27,932 - INFO - Episode 103/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0020, Epsilon: 0.990, Explore: 183, Exploit: 1
2025-05-02 17:46:35,164 - INFO - Episode 104/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0020, Epsilon: 0.990, Explore: 192, Exploit: 3
2025-05-02 17:46:42,252 - INFO - Episode 105/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0021, Epsilon: 0.990, Explore: 194, Exploit: 2
2025-05-02 17:46:49,480 - INFO - Episode 106/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0024, Epsilon: 0.990, Explore: 187, Exploit: 1
2025-05-02 17:46:56,671 - INFO - Episode 107/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0024, Epsilon: 0.990, Explore: 191, Exploit: 3
2025-05-02 17:47:03,635 - INFO - Episode 108/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0028, Epsilon: 0.990, Explore: 188, Exploit: 1
2025-05-02 17:47:11,071 - INFO - Episode 109/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0024, Epsilon: 0.990, Explore: 190, Exploit: 4
2025-05-02 17:47:18,336 - INFO - Episode 110/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0033, Epsilon: 0.990, Explore: 198, Exploit: 1
2025-05-02 17:47:25,701 - INFO - Episode 111/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0030, Epsilon: 0.989, Explore: 198, Exploit: 2
2025-05-02 17:47:33,240 - INFO - Episode 112/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0032, Epsilon: 0.989, Explore: 192, Exploit: 2
2025-05-02 17:47:40,568 - INFO - Episode 113/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0032, Epsilon: 0.989, Explore: 191, Exploit: 2
2025-05-02 17:47:47,594 - INFO - Episode 114/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0033, Epsilon: 0.989, Explore: 184, Exploit: 6
2025-05-02 17:47:54,865 - INFO - Episode 115/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0034, Epsilon: 0.989, Explore: 189, Exploit: 3
2025-05-02 17:48:02,373 - INFO - Episode 116/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0035, Epsilon: 0.989, Explore: 192, Exploit: 4
2025-05-02 17:48:09,555 - INFO - Episode 117/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0035, Epsilon: 0.989, Explore: 195, Exploit: 1
2025-05-02 17:48:16,720 - INFO - Episode 118/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0037, Epsilon: 0.989, Explore: 194, Exploit: 1
2025-05-02 17:48:23,918 - INFO - Episode 119/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0039, Epsilon: 0.989, Explore: 195, Exploit: 0
2025-05-02 17:48:31,100 - INFO - Episode 120/5000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0037, Epsilon: 0.989, Explore: 190, Exploit: 2
2025-05-02 17:48:38,526 - INFO - Episode 121/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0039, Epsilon: 0.988, Explore: 200, Exploit: 3
2025-05-02 17:48:45,862 - INFO - Episode 122/5000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0042, Epsilon: 0.988, Explore: 193, Exploit: 4
2025-05-02 17:48:53,418 - INFO - Episode 123/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0043, Epsilon: 0.988, Explore: 193, Exploit: 3
2025-05-02 17:49:00,510 - INFO - Episode 124/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0042, Epsilon: 0.988, Explore: 186, Exploit: 1
2025-05-02 17:49:07,775 - INFO - Episode 125/5000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0041, Epsilon: 0.988, Explore: 195, Exploit: 3
2025-05-02 17:49:14,945 - INFO - Episode 126/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0044, Epsilon: 0.988, Explore: 185, Exploit: 1
2025-05-02 17:49:22,264 - INFO - Episode 127/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0046, Epsilon: 0.988, Explore: 181, Exploit: 3
2025-05-02 17:49:29,654 - INFO - Episode 128/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0051, Epsilon: 0.988, Explore: 192, Exploit: 2
2025-05-02 17:49:37,183 - INFO - Episode 129/5000, Difficulty: 0.00, Reward: -1.1, Loss: 0.0048, Epsilon: 0.988, Explore: 194, Exploit: 2
2025-05-02 17:49:44,422 - INFO - Episode 130/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0042, Epsilon: 0.988, Explore: 186, Exploit: 2
2025-05-02 17:49:52,013 - INFO - Episode 131/5000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0050, Epsilon: 0.988, Explore: 196, Exploit: 1
2025-05-02 17:49:59,473 - INFO - Episode 132/5000, Difficulty: 0.00, Reward: -3.9, Loss: 0.0052, Epsilon: 0.987, Explore: 187, Exploit: 1
2025-05-02 17:50:07,022 - INFO - Episode 133/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0051, Epsilon: 0.987, Explore: 186, Exploit: 4
2025-05-02 17:50:14,758 - INFO - Episode 134/5000, Difficulty: 0.00, Reward: -2.7, Loss: 0.0048, Epsilon: 0.987, Explore: 191, Exploit: 3
2025-05-02 17:50:22,308 - INFO - Episode 135/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0052, Epsilon: 0.987, Explore: 194, Exploit: 2
2025-05-02 17:50:30,003 - INFO - Episode 136/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0053, Epsilon: 0.987, Explore: 189, Exploit: 3
2025-05-02 17:50:38,287 - INFO - Episode 137/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0055, Epsilon: 0.987, Explore: 191, Exploit: 5
2025-05-02 17:50:46,084 - INFO - Episode 138/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0055, Epsilon: 0.987, Explore: 194, Exploit: 6
2025-05-02 17:50:53,466 - INFO - Episode 139/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0059, Epsilon: 0.987, Explore: 180, Exploit: 2
2025-05-02 17:51:01,139 - INFO - Episode 140/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0058, Epsilon: 0.987, Explore: 189, Exploit: 4
2025-05-02 17:51:08,955 - INFO - Episode 141/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0057, Epsilon: 0.987, Explore: 197, Exploit: 2
2025-05-02 17:51:16,734 - INFO - Episode 142/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0059, Epsilon: 0.986, Explore: 197, Exploit: 4
2025-05-02 17:51:24,296 - INFO - Episode 143/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0057, Epsilon: 0.986, Explore: 186, Exploit: 4
2025-05-02 17:51:31,869 - INFO - Episode 144/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0060, Epsilon: 0.986, Explore: 192, Exploit: 3
2025-05-02 17:51:39,360 - INFO - Episode 145/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0064, Epsilon: 0.986, Explore: 181, Exploit: 2
2025-05-02 17:51:46,727 - INFO - Episode 146/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0063, Epsilon: 0.986, Explore: 179, Exploit: 2
2025-05-02 17:51:54,307 - INFO - Episode 147/5000, Difficulty: 0.00, Reward: -1.4, Loss: 0.0065, Epsilon: 0.986, Explore: 195, Exploit: 3
2025-05-02 17:52:01,930 - INFO - Episode 148/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0063, Epsilon: 0.986, Explore: 183, Exploit: 2
2025-05-02 17:52:09,744 - INFO - Episode 149/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0068, Epsilon: 0.986, Explore: 195, Exploit: 1
2025-05-02 17:52:17,403 - INFO - Episode 150/5000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0075, Epsilon: 0.986, Explore: 189, Exploit: 1
2025-05-02 17:52:17,411 - INFO - Model saved at episode 150
2025-05-02 17:52:25,115 - INFO - Episode 151/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0069, Epsilon: 0.986, Explore: 196, Exploit: 2
2025-05-02 17:52:32,913 - INFO - Episode 152/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0075, Epsilon: 0.986, Explore: 189, Exploit: 2
2025-05-02 17:52:40,549 - INFO - Episode 153/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0082, Epsilon: 0.985, Explore: 181, Exploit: 2
2025-05-02 17:52:48,189 - INFO - Episode 154/5000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0077, Epsilon: 0.985, Explore: 185, Exploit: 2
2025-05-02 17:52:55,944 - INFO - Episode 155/5000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0087, Epsilon: 0.985, Explore: 194, Exploit: 2
2025-05-02 17:53:04,232 - INFO - Episode 156/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0083, Epsilon: 0.985, Explore: 205, Exploit: 2
2025-05-02 17:53:11,939 - INFO - Episode 157/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0094, Epsilon: 0.985, Explore: 193, Exploit: 2
2025-05-02 17:53:19,694 - INFO - Episode 158/5000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0107, Epsilon: 0.985, Explore: 189, Exploit: 2
2025-05-02 17:53:27,594 - INFO - Episode 159/5000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0093, Epsilon: 0.985, Explore: 189, Exploit: 4
2025-05-02 17:53:35,533 - INFO - Episode 160/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0106, Epsilon: 0.985, Explore: 188, Exploit: 5
2025-05-02 17:53:43,434 - INFO - Episode 161/5000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0114, Epsilon: 0.985, Explore: 186, Exploit: 2
