2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-17 23:58:13,057 - Episode 41: Reward=567.9000000000002, Explores=5, Exploits=528, Epsilon=0.0100
2025-03-17 23:58:17,052 - Episode 42: Reward=540.3999999999996, Explores=8, Exploits=515, Epsilon=0.0100
2025-03-17 23:58:20,863 - Episode 43: Reward=546.1999999999997, Explores=4, Exploits=520, Epsilon=0.0100
2025-03-17 23:58:25,248 - Episode 44: Reward=605.2999999999995, Explores=4, Exploits=528, Epsilon=0.0100
2025-03-17 23:58:29,312 - Episode 45: Reward=-3093.7000000000007, Explores=10, Exploits=521, Epsilon=0.0100
2025-03-17 23:58:33,120 - Episode 46: Reward=544.0000000000001, Explores=7, Exploits=513, Epsilon=0.0100
2025-03-17 23:58:37,041 - Episode 47: Reward=535.8999999999999, Explores=5, Exploits=507, Epsilon=0.0100
2025-03-17 23:58:41,222 - Episode 48: Reward=622.4499999999988, Explores=5, Exploits=528, Epsilon=0.0100
2025-03-17 23:58:44,056 - Episode 49: Reward=522.15, Explores=3, Exploits=536, Epsilon=0.0100
2025-03-17 23:58:46,802 - Episode 50: Reward=559.4000000000001, Explores=8, Exploits=515, Epsilon=0.0100
2025-03-17 23:58:49,758 - Episode 51: Reward=579.8499999999996, Explores=2, Exploits=530, Epsilon=0.0100
2025-03-17 23:58:52,602 - Episode 52: Reward=591.3999999999997, Explores=4, Exploits=522, Epsilon=0.0100
2025-03-17 23:58:55,641 - Episode 53: Reward=-8009.899999999983, Explores=9, Exploits=533, Epsilon=0.0100
2025-03-17 23:58:58,473 - Episode 54: Reward=559.6, Explores=5, Exploits=526, Epsilon=0.0100
2025-03-17 23:59:01,382 - Episode 55: Reward=605.4499999999994, Explores=3, Exploits=540, Epsilon=0.0100
2025-03-17 23:59:04,117 - Episode 56: Reward=534.5000000000002, Explores=6, Exploits=521, Epsilon=0.0100
2025-03-17 23:59:07,016 - Episode 57: Reward=572.8, Explores=8, Exploits=529, Epsilon=0.0100
2025-03-17 23:59:09,822 - Episode 58: Reward=604.4500000000002, Explores=5, Exploits=523, Epsilon=0.0100
2025-03-17 23:59:12,620 - Episode 59: Reward=572.2499999999997, Explores=2, Exploits=515, Epsilon=0.0100
2025-03-17 23:59:15,565 - Episode 60: Reward=594.7499999999994, Explores=3, Exploits=529, Epsilon=0.0100
2025-03-17 23:59:18,481 - Episode 61: Reward=581.9499999999994, Explores=6, Exploits=531, Epsilon=0.0100
2025-03-17 23:59:21,462 - Episode 62: Reward=616.2999999999998, Explores=2, Exploits=543, Epsilon=0.0100
2025-03-17 23:59:24,330 - Episode 63: Reward=529.9499999999997, Explores=7, Exploits=520, Epsilon=0.0100
2025-03-17 23:59:27,216 - Episode 64: Reward=566.3999999999994, Explores=8, Exploits=520, Epsilon=0.0100
2025-03-17 23:59:29,995 - Episode 65: Reward=547.6499999999997, Explores=6, Exploits=519, Epsilon=0.0100
2025-03-17 23:59:33,052 - Episode 66: Reward=592.3500000000001, Explores=6, Exploits=523, Epsilon=0.0100
2025-03-17 23:59:36,042 - Episode 67: Reward=624.4499999999997, Explores=3, Exploits=540, Epsilon=0.0100
2025-03-17 23:59:38,994 - Episode 68: Reward=566.3999999999997, Explores=4, Exploits=514, Epsilon=0.0100
2025-03-17 23:59:42,265 - Episode 69: Reward=679.8500000000005, Explores=6, Exploits=536, Epsilon=0.0100
2025-03-17 23:59:45,147 - Episode 70: Reward=556.6999999999998, Explores=10, Exploits=523, Epsilon=0.0100
2025-03-17 23:59:49,032 - Episode 71: Reward=587.0499999999995, Explores=5, Exploits=525, Epsilon=0.0100
2025-03-17 23:59:53,277 - Episode 72: Reward=599.0999999999995, Explores=6, Exploits=533, Epsilon=0.0100
2025-03-17 23:59:57,562 - Episode 73: Reward=546.9500000000005, Explores=6, Exploits=517, Epsilon=0.0100
2025-03-18 00:00:01,640 - Episode 74: Reward=-1211.4499999999994, Explores=5, Exploits=531, Epsilon=0.0100
2025-03-18 00:00:05,308 - Episode 75: Reward=-597.4499999999994, Explores=8, Exploits=524, Epsilon=0.0100
2025-03-18 00:00:09,227 - Episode 76: Reward=390.7500000000002, Explores=3, Exploits=537, Epsilon=0.0100
2025-03-18 00:00:12,788 - Episode 77: Reward=575.8000000000005, Explores=6, Exploits=515, Epsilon=0.0100
2025-03-18 00:00:16,320 - Episode 78: Reward=586.4500000000004, Explores=10, Exploits=524, Epsilon=0.0100
2025-03-18 00:00:19,984 - Episode 79: Reward=608.3999999999992, Explores=6, Exploits=531, Epsilon=0.0100
2025-03-18 00:00:24,035 - Episode 80: Reward=560.4000000000001, Explores=6, Exploits=524, Epsilon=0.0100
2025-03-18 00:00:29,037 - Episode 81: Reward=595.7999999999998, Explores=6, Exploits=534, Epsilon=0.0100
2025-03-18 00:00:34,039 - Episode 82: Reward=547.5, Explores=4, Exploits=519, Epsilon=0.0100
2025-03-18 00:00:39,197 - Episode 83: Reward=579.7500000000006, Explores=8, Exploits=526, Epsilon=0.0100
2025-03-18 00:00:44,573 - Episode 84: Reward=603.1499999999999, Explores=9, Exploits=532, Epsilon=0.0100
2025-03-18 00:00:49,529 - Episode 85: Reward=571.4, Explores=6, Exploits=527, Epsilon=0.0100
2025-03-18 00:00:55,182 - Episode 86: Reward=-36839.199999999975, Explores=9, Exploits=538, Epsilon=0.0100
2025-03-18 00:00:59,907 - Episode 87: Reward=585.8499999999998, Explores=4, Exploits=527, Epsilon=0.0100
2025-03-18 00:01:05,081 - Episode 88: Reward=604.8000000000005, Explores=9, Exploits=530, Epsilon=0.0100
2025-03-18 00:01:09,940 - Episode 89: Reward=605.5999999999998, Explores=3, Exploits=528, Epsilon=0.0100
2025-03-18 00:01:14,818 - Episode 90: Reward=616.3499999999998, Explores=7, Exploits=524, Epsilon=0.0100
2025-03-18 00:01:19,963 - Episode 91: Reward=591.0999999999997, Explores=9, Exploits=536, Epsilon=0.0100
2025-03-18 00:01:25,055 - Episode 92: Reward=568.15, Explores=4, Exploits=521, Epsilon=0.0100
2025-03-18 00:01:29,535 - Episode 93: Reward=650.9000000000001, Explores=4, Exploits=535, Epsilon=0.0100
2025-03-18 00:01:33,846 - Episode 94: Reward=566.9499999999996, Explores=9, Exploits=519, Epsilon=0.0100
2025-03-18 00:01:37,805 - Episode 95: Reward=585.45, Explores=7, Exploits=513, Epsilon=0.0100
2025-03-18 00:01:41,765 - Episode 96: Reward=587.3000000000004, Explores=5, Exploits=523, Epsilon=0.0100
2025-03-18 00:01:46,166 - Episode 97: Reward=591.5000000000001, Explores=1, Exploits=532, Epsilon=0.0100
2025-03-18 00:01:50,615 - Episode 98: Reward=569.5500000000003, Explores=13, Exploits=513, Epsilon=0.0100
2025-03-18 00:01:55,035 - Episode 99: Reward=603.1999999999995, Explores=6, Exploits=530, Epsilon=0.0100
2025-03-18 00:01:58,654 - Episode 100: Reward=543.7000000000004, Explores=6, Exploits=522, Epsilon=0.0100
2025-03-18 00:02:01,525 - Episode 101: Reward=613.3, Explores=5, Exploits=528, Epsilon=0.0100
2025-03-18 00:02:04,356 - Episode 102: Reward=-9109.300000000005, Explores=3, Exploits=542, Epsilon=0.0100
2025-03-18 00:02:07,089 - Episode 103: Reward=600.1999999999997, Explores=4, Exploits=530, Epsilon=0.0100
2025-03-18 00:02:10,007 - Episode 104: Reward=552.9999999999997, Explores=4, Exploits=516, Epsilon=0.0100
2025-03-18 00:02:12,837 - Episode 105: Reward=550.5999999999998, Explores=7, Exploits=508, Epsilon=0.0100
2025-03-18 00:02:15,647 - Episode 106: Reward=575.1499999999997, Explores=5, Exploits=526, Epsilon=0.0100
2025-03-18 00:02:18,676 - Episode 107: Reward=-21379.649999999983, Explores=5, Exploits=537, Epsilon=0.0100
2025-03-18 00:02:21,651 - Episode 108: Reward=558.1000000000005, Explores=8, Exploits=524, Epsilon=0.0100
2025-03-18 00:02:25,406 - Episode 109: Reward=568.3500000000005, Explores=5, Exploits=526, Epsilon=0.0100
2025-03-18 00:02:29,542 - Episode 110: Reward=421.85, Explores=6, Exploits=527, Epsilon=0.0100
2025-03-18 00:02:33,321 - Episode 111: Reward=-9703.89999999999, Explores=4, Exploits=531, Epsilon=0.0100
2025-03-18 00:02:36,925 - Episode 112: Reward=558.8000000000001, Explores=5, Exploits=528, Epsilon=0.0100
2025-03-18 00:02:40,576 - Episode 113: Reward=563.5500000000002, Explores=5, Exploits=523, Epsilon=0.0100
2025-03-18 00:02:44,361 - Episode 114: Reward=594.8000000000001, Explores=6, Exploits=531, Epsilon=0.0100
2025-03-18 00:02:48,163 - Episode 115: Reward=568.15, Explores=2, Exploits=528, Epsilon=0.0100
2025-03-18 00:02:51,795 - Episode 116: Reward=593.1000000000007, Explores=9, Exploits=533, Epsilon=0.0100
2025-03-18 00:02:55,649 - Episode 117: Reward=577.0499999999996, Explores=9, Exploits=525, Epsilon=0.0100
2025-03-18 00:02:59,803 - Episode 118: Reward=611.3000000000009, Explores=7, Exploits=546, Epsilon=0.0100
2025-03-18 00:03:04,535 - Episode 119: Reward=592.4500000000004, Explores=1, Exploits=536, Epsilon=0.0100
2025-03-18 00:03:07,782 - Episode 120: Reward=610.4499999999996, Explores=5, Exploits=535, Epsilon=0.0100
2025-03-18 00:03:10,560 - Episode 121: Reward=571.3000000000004, Explores=4, Exploits=523, Epsilon=0.0100
2025-03-18 00:03:13,374 - Episode 122: Reward=564.5499999999998, Explores=6, Exploits=512, Epsilon=0.0100
2025-03-18 00:03:17,051 - Episode 123: Reward=569.7999999999998, Explores=5, Exploits=529, Epsilon=0.0100
2025-03-18 00:03:21,105 - Episode 124: Reward=598.7999999999994, Explores=9, Exploits=518, Epsilon=0.0100
2025-03-18 00:03:26,484 - Episode 125: Reward=580.0500000000001, Explores=8, Exploits=524, Epsilon=0.0100
2025-03-18 00:03:30,986 - Episode 126: Reward=574.5499999999998, Explores=6, Exploits=528, Epsilon=0.0100
2025-03-18 00:03:35,890 - Episode 127: Reward=-90873.40000000001, Explores=5, Exploits=569, Epsilon=0.0100
2025-03-18 00:03:40,070 - Episode 128: Reward=615.0500000000002, Explores=5, Exploits=539, Epsilon=0.0100
2025-03-18 00:03:43,634 - Episode 129: Reward=539.2, Explores=5, Exploits=518, Epsilon=0.0100
2025-03-18 00:03:47,670 - Episode 130: Reward=546.8999999999999, Explores=3, Exploits=523, Epsilon=0.0100
2025-03-18 00:03:51,734 - Episode 131: Reward=622.1500000000001, Explores=4, Exploits=526, Epsilon=0.0100
2025-03-18 00:03:55,849 - Episode 132: Reward=590.65, Explores=8, Exploits=528, Epsilon=0.0100
2025-03-18 00:04:00,266 - Episode 133: Reward=552.3, Explores=7, Exploits=522, Epsilon=0.0100
2025-03-18 00:04:04,350 - Episode 134: Reward=562.6000000000004, Explores=6, Exploits=517, Epsilon=0.0100
2025-03-18 00:04:07,856 - Episode 135: Reward=569.0499999999998, Explores=9, Exploits=524, Epsilon=0.0100
2025-03-18 00:04:11,532 - Episode 136: Reward=609.5999999999998, Explores=6, Exploits=527, Epsilon=0.0100
2025-03-18 00:04:15,081 - Episode 137: Reward=590.8000000000003, Explores=3, Exploits=519, Epsilon=0.0100
2025-03-18 00:04:18,564 - Episode 138: Reward=585.3499999999995, Explores=4, Exploits=528, Epsilon=0.0100
2025-03-18 00:04:21,813 - Episode 139: Reward=577.35, Explores=2, Exploits=534, Epsilon=0.0100
2025-03-18 00:04:26,251 - Episode 140: Reward=582.4499999999996, Explores=4, Exploits=540, Epsilon=0.0100
2025-03-18 00:04:31,055 - Episode 141: Reward=-8870.649999999978, Explores=6, Exploits=536, Epsilon=0.0100
2025-03-18 00:04:35,931 - Episode 142: Reward=604.3000000000001, Explores=7, Exploits=529, Epsilon=0.0100
2025-03-18 00:04:40,839 - Episode 143: Reward=533.750000000001, Explores=5, Exploits=524, Epsilon=0.0100
2025-03-18 00:04:45,809 - Episode 144: Reward=622.9, Explores=7, Exploits=530, Epsilon=0.0100
2025-03-18 00:04:50,984 - Episode 145: Reward=576.6999999999997, Explores=5, Exploits=529, Epsilon=0.0100
2025-03-18 00:04:55,999 - Episode 146: Reward=606.4499999999996, Explores=5, Exploits=526, Epsilon=0.0100
2025-03-18 00:05:00,122 - Episode 147: Reward=578.4499999999996, Explores=10, Exploits=500, Epsilon=0.0100
2025-03-18 00:05:03,975 - Episode 148: Reward=555.5000000000002, Explores=6, Exploits=521, Epsilon=0.0100
2025-03-18 00:05:08,105 - Episode 149: Reward=651.1500000000004, Explores=8, Exploits=540, Epsilon=0.0100
2025-03-18 00:05:11,680 - Episode 150: Reward=528.1000000000001, Explores=6, Exploits=518, Epsilon=0.0100
2025-03-18 00:05:15,522 - Episode 151: Reward=539.0500000000002, Explores=6, Exploits=510, Epsilon=0.0100
2025-03-18 00:05:19,315 - Episode 152: Reward=526.2, Explores=7, Exploits=519, Epsilon=0.0100
2025-03-18 00:05:23,117 - Episode 153: Reward=554.3000000000009, Explores=11, Exploits=517, Epsilon=0.0100
2025-03-18 00:05:26,697 - Episode 154: Reward=565.1499999999999, Explores=7, Exploits=520, Epsilon=0.0100
2025-03-18 00:05:30,681 - Episode 155: Reward=593.0500000000002, Explores=6, Exploits=526, Epsilon=0.0100
2025-03-18 00:05:34,768 - Episode 156: Reward=619.8000000000002, Explores=7, Exploits=524, Epsilon=0.0100
2025-03-18 00:05:39,239 - Episode 157: Reward=579.35, Explores=6, Exploits=524, Epsilon=0.0100
2025-03-18 00:05:42,622 - Episode 158: Reward=537.0, Explores=7, Exploits=521, Epsilon=0.0100
2025-03-18 00:05:45,554 - Episode 159: Reward=537.35, Explores=6, Exploits=526, Epsilon=0.0100
2025-03-18 00:05:48,782 - Episode 160: Reward=-17576.950000000026, Explores=3, Exploits=542, Epsilon=0.0100
2025-03-18 00:05:51,670 - Episode 161: Reward=538.2999999999998, Explores=6, Exploits=513, Epsilon=0.0100
2025-03-18 00:05:55,004 - Episode 162: Reward=613.2499999999997, Explores=4, Exploits=526, Epsilon=0.0100
2025-03-18 00:05:57,882 - Episode 163: Reward=554.6499999999996, Explores=7, Exploits=535, Epsilon=0.0100
2025-03-18 00:06:00,876 - Episode 164: Reward=566.3500000000001, Explores=7, Exploits=512, Epsilon=0.0100
2025-03-18 00:06:03,650 - Episode 165: Reward=575.1999999999996, Explores=4, Exploits=525, Epsilon=0.0100
2025-03-18 00:17:57,230 - Episode 1: Reward=125.9999999999999, Explores=229, Exploits=273, Epsilon=0.1107
2025-03-18 00:17:59,833 - Episode 2: Reward=313.6500000000001, Explores=24, Exploits=483, Epsilon=0.0100
2025-03-18 00:21:20,521 - Episode 1: Reward=212.69999999999985, Explores=239, Exploits=266, Epsilon=0.1091
2025-03-18 00:21:22,950 - Episode 2: Reward=551.3500000000003, Explores=19, Exploits=487, Epsilon=0.0100
2025-03-18 00:21:25,497 - Episode 3: Reward=505.70000000000033, Explores=3, Exploits=503, Epsilon=0.0100
2025-03-18 00:21:27,974 - Episode 4: Reward=556.2, Explores=4, Exploits=505, Epsilon=0.0100
2025-03-18 00:21:30,545 - Episode 5: Reward=584.8000000000002, Explores=3, Exploits=500, Epsilon=0.0100
2025-03-18 00:21:32,963 - Episode 6: Reward=553.5499999999998, Explores=7, Exploits=497, Epsilon=0.0100
2025-03-18 00:21:35,402 - Episode 7: Reward=558.7, Explores=6, Exploits=492, Epsilon=0.0100
2025-03-18 00:21:37,910 - Episode 8: Reward=528.3499999999997, Explores=4, Exploits=500, Epsilon=0.0100
2025-03-18 00:21:40,396 - Episode 9: Reward=598.1499999999995, Explores=6, Exploits=498, Epsilon=0.0100
2025-03-18 00:21:42,964 - Episode 10: Reward=591.9999999999998, Explores=8, Exploits=510, Epsilon=0.0100
2025-03-18 00:21:45,458 - Episode 11: Reward=555.3000000000003, Explores=6, Exploits=502, Epsilon=0.0100
2025-03-18 00:21:48,093 - Episode 12: Reward=533.7500000000003, Explores=3, Exploits=509, Epsilon=0.0100
2025-03-18 00:21:50,949 - Episode 13: Reward=571.8500000000005, Explores=5, Exploits=508, Epsilon=0.0100
2025-03-18 00:21:53,863 - Episode 14: Reward=565.6500000000002, Explores=5, Exploits=504, Epsilon=0.0100
2025-03-18 00:21:57,307 - Episode 15: Reward=570.2999999999998, Explores=11, Exploits=502, Epsilon=0.0100
2025-03-18 00:22:00,651 - Episode 16: Reward=565.3999999999997, Explores=6, Exploits=503, Epsilon=0.0100
2025-03-18 00:22:04,338 - Episode 17: Reward=566.3, Explores=4, Exploits=509, Epsilon=0.0100
2025-03-18 00:22:07,945 - Episode 18: Reward=553.3500000000001, Explores=7, Exploits=503, Epsilon=0.0100
2025-03-18 00:22:11,928 - Episode 19: Reward=593.7000000000008, Explores=3, Exploits=516, Epsilon=0.0100
2025-03-18 00:22:15,537 - Episode 20: Reward=563.1500000000002, Explores=5, Exploits=502, Epsilon=0.0100
2025-03-18 00:22:19,150 - Episode 21: Reward=-11434.35, Explores=7, Exploits=517, Epsilon=0.0100
2025-03-18 00:22:22,609 - Episode 22: Reward=585.8, Explores=4, Exploits=515, Epsilon=0.0100
2025-03-18 00:22:26,282 - Episode 23: Reward=555.1000000000004, Explores=10, Exploits=503, Epsilon=0.0100
2025-03-18 00:22:29,796 - Episode 24: Reward=557.4500000000005, Explores=5, Exploits=513, Epsilon=0.0100
2025-03-18 00:22:33,433 - Episode 25: Reward=565.8999999999996, Explores=7, Exploits=502, Epsilon=0.0100
2025-03-18 00:22:36,924 - Episode 26: Reward=603.1, Explores=7, Exploits=517, Epsilon=0.0100
2025-03-18 00:22:40,520 - Episode 27: Reward=-22095.2, Explores=7, Exploits=524, Epsilon=0.0100
2025-03-18 00:22:44,225 - Episode 28: Reward=612.6999999999997, Explores=7, Exploits=508, Epsilon=0.0100
2025-03-18 00:22:47,856 - Episode 29: Reward=-14003.250000000002, Explores=8, Exploits=521, Epsilon=0.0100
2025-03-18 00:22:51,493 - Episode 30: Reward=564.3500000000006, Explores=7, Exploits=500, Epsilon=0.0100
2025-03-18 00:22:55,406 - Episode 31: Reward=567.7000000000003, Explores=6, Exploits=503, Epsilon=0.0100
2025-03-18 00:22:58,914 - Episode 32: Reward=583.7000000000006, Explores=5, Exploits=502, Epsilon=0.0100
2025-03-18 00:23:02,179 - Episode 33: Reward=538.4500000000002, Explores=8, Exploits=488, Epsilon=0.0100
2025-03-18 00:23:06,486 - Episode 34: Reward=571.2999999999995, Explores=7, Exploits=506, Epsilon=0.0100
2025-03-18 00:23:09,305 - Episode 35: Reward=548.1999999999999, Explores=8, Exploits=500, Epsilon=0.0100
2025-03-18 00:23:11,950 - Episode 36: Reward=574.9999999999998, Explores=8, Exploits=506, Epsilon=0.0100
2025-03-18 00:23:14,561 - Episode 37: Reward=536.8499999999995, Explores=4, Exploits=507, Epsilon=0.0100
2025-03-18 00:23:17,474 - Episode 38: Reward=626.95, Explores=2, Exploits=511, Epsilon=0.0100
2025-03-18 00:23:20,099 - Episode 39: Reward=564.9500000000002, Explores=4, Exploits=499, Epsilon=0.0100
2025-03-18 00:23:23,613 - Episode 40: Reward=587.1500000000003, Explores=6, Exploits=504, Epsilon=0.0100
2025-03-18 00:23:27,313 - Episode 41: Reward=551.6999999999992, Explores=5, Exploits=505, Epsilon=0.0100
2025-03-18 00:23:30,863 - Episode 42: Reward=551.2000000000004, Explores=6, Exploits=504, Epsilon=0.0100
2025-03-18 00:23:34,243 - Episode 43: Reward=567.8000000000001, Explores=4, Exploits=513, Epsilon=0.0100
2025-03-18 00:23:37,772 - Episode 44: Reward=581.5999999999999, Explores=5, Exploits=507, Epsilon=0.0100
2025-03-18 00:23:41,711 - Episode 45: Reward=599.6500000000001, Explores=10, Exploits=509, Epsilon=0.0100
2025-03-18 00:23:45,548 - Episode 46: Reward=581.1500000000003, Explores=6, Exploits=501, Epsilon=0.0100
2025-03-18 00:23:49,423 - Episode 47: Reward=562.9999999999999, Explores=4, Exploits=498, Epsilon=0.0100
2025-03-18 00:23:53,015 - Episode 48: Reward=551.7, Explores=6, Exploits=510, Epsilon=0.0100
2025-03-18 00:23:56,540 - Episode 49: Reward=576.55, Explores=5, Exploits=509, Epsilon=0.0100
2025-03-18 00:24:00,424 - Episode 50: Reward=550.5000000000006, Explores=4, Exploits=511, Epsilon=0.0100
2025-03-18 00:24:03,885 - Episode 51: Reward=578.0999999999997, Explores=6, Exploits=506, Epsilon=0.0100
2025-03-18 00:24:07,359 - Episode 52: Reward=576.6500000000001, Explores=2, Exploits=494, Epsilon=0.0100
2025-03-18 00:24:11,136 - Episode 53: Reward=592.1999999999999, Explores=1, Exploits=511, Epsilon=0.0100
2025-03-18 00:24:14,587 - Episode 54: Reward=541.8000000000002, Explores=4, Exploits=505, Epsilon=0.0100
2025-03-18 00:24:18,051 - Episode 55: Reward=554.3999999999994, Explores=6, Exploits=494, Epsilon=0.0100
2025-03-18 00:24:21,391 - Episode 56: Reward=572.2000000000003, Explores=8, Exploits=503, Epsilon=0.0100
2025-03-18 00:24:24,970 - Episode 57: Reward=566.5999999999997, Explores=7, Exploits=501, Epsilon=0.0100
2025-03-18 00:24:28,595 - Episode 58: Reward=528.3500000000004, Explores=7, Exploits=494, Epsilon=0.0100
2025-03-18 00:24:32,213 - Episode 59: Reward=590.8999999999999, Explores=7, Exploits=514, Epsilon=0.0100
2025-03-18 00:24:35,720 - Episode 60: Reward=555.7499999999999, Explores=5, Exploits=496, Epsilon=0.0100
2025-03-18 00:24:38,891 - Episode 61: Reward=529.7999999999997, Explores=3, Exploits=496, Epsilon=0.0100
2025-03-18 00:24:42,404 - Episode 62: Reward=545.65, Explores=9, Exploits=507, Epsilon=0.0100
2025-03-18 00:24:45,741 - Episode 63: Reward=585.5999999999989, Explores=4, Exploits=510, Epsilon=0.0100
2025-03-18 00:24:49,055 - Episode 64: Reward=520.3000000000001, Explores=6, Exploits=500, Epsilon=0.0100
2025-03-18 00:24:52,210 - Episode 65: Reward=560.15, Explores=3, Exploits=501, Epsilon=0.0100
2025-03-18 00:24:55,591 - Episode 66: Reward=575.7000000000011, Explores=4, Exploits=503, Epsilon=0.0100
2025-03-18 00:24:59,943 - Episode 67: Reward=561.2000000000006, Explores=2, Exploits=518, Epsilon=0.0100
2025-03-18 00:25:04,740 - Episode 68: Reward=577.1000000000003, Explores=5, Exploits=504, Epsilon=0.0100
2025-03-18 00:25:08,438 - Episode 69: Reward=572.5999999999997, Explores=7, Exploits=497, Epsilon=0.0100
2025-03-18 00:25:12,291 - Episode 70: Reward=615.9499999999999, Explores=6, Exploits=519, Epsilon=0.0100
2025-03-18 00:28:05,012 - Episode 1: Reward=24.89999999999977, Explores=235, Exploits=203, Epsilon=0.1526
2025-03-18 00:28:07,545 - Episode 2: Reward=431.0500000000004, Explores=27, Exploits=446, Epsilon=0.0143
2025-03-18 00:28:10,146 - Episode 3: Reward=446.2000000000001, Explores=6, Exploits=461, Epsilon=0.0100
2025-03-18 00:28:12,528 - Episode 4: Reward=459.60000000000025, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 00:28:15,017 - Episode 5: Reward=461.89999999999975, Explores=5, Exploits=457, Epsilon=0.0100
