2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-09 21:35:34,636 - INFO - Episode 14/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0018, Epsilon: 0.997, Explore: 213, Exploit: 0
2025-04-09 21:35:37,965 - INFO - Episode 15/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0017, Epsilon: 0.997, Explore: 214, Exploit: 0
2025-04-09 21:35:41,128 - INFO - Episode 16/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0015, Epsilon: 0.996, Explore: 213, Exploit: 1
2025-04-09 21:35:44,433 - INFO - Episode 17/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0017, Epsilon: 0.996, Explore: 214, Exploit: 0
2025-04-09 21:35:47,609 - INFO - Episode 18/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0016, Epsilon: 0.996, Explore: 212, Exploit: 1
2025-04-09 21:35:50,734 - INFO - Episode 19/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0014, Epsilon: 0.996, Explore: 216, Exploit: 0
2025-04-09 21:35:53,898 - INFO - Episode 20/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0013, Epsilon: 0.995, Explore: 212, Exploit: 2
2025-04-09 21:35:57,141 - INFO - Episode 21/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0012, Epsilon: 0.995, Explore: 213, Exploit: 2
2025-04-09 21:36:00,385 - INFO - Episode 22/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0013, Epsilon: 0.995, Explore: 212, Exploit: 0
2025-04-09 21:36:03,583 - INFO - Episode 23/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0012, Epsilon: 0.995, Explore: 213, Exploit: 2
2025-04-09 21:36:07,004 - INFO - Episode 24/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0012, Epsilon: 0.994, Explore: 213, Exploit: 1
2025-04-09 21:36:10,461 - INFO - Episode 25/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0012, Epsilon: 0.994, Explore: 214, Exploit: 0
2025-04-09 21:36:13,680 - INFO - Episode 26/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0011, Epsilon: 0.994, Explore: 212, Exploit: 1
2025-04-09 21:36:16,965 - INFO - Episode 27/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0011, Epsilon: 0.994, Explore: 213, Exploit: 1
2025-04-09 21:36:20,245 - INFO - Episode 28/3000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0011, Epsilon: 0.994, Explore: 212, Exploit: 2
2025-04-09 21:36:23,790 - INFO - Episode 29/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0011, Epsilon: 0.993, Explore: 213, Exploit: 1
2025-04-09 21:36:27,136 - INFO - Episode 30/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0010, Epsilon: 0.993, Explore: 214, Exploit: 0
2025-04-09 21:36:30,688 - INFO - Episode 31/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0009, Epsilon: 0.993, Explore: 212, Exploit: 2
2025-04-09 21:36:34,208 - INFO - Episode 32/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0010, Epsilon: 0.993, Explore: 212, Exploit: 2
2025-04-09 21:36:37,431 - INFO - Episode 33/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0008, Epsilon: 0.992, Explore: 214, Exploit: 1
2025-04-09 21:36:40,774 - INFO - Episode 34/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0009, Epsilon: 0.992, Explore: 211, Exploit: 2
2025-04-09 21:36:44,032 - INFO - Episode 35/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0008, Epsilon: 0.992, Explore: 212, Exploit: 3
2025-04-09 21:36:47,355 - INFO - Episode 36/3000, Difficulty: 0.00, Reward: -1.5, Loss: 0.0008, Epsilon: 0.992, Explore: 211, Exploit: 3
2025-04-09 21:36:50,675 - INFO - Episode 37/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0011, Epsilon: 0.991, Explore: 210, Exploit: 3
2025-04-09 21:36:53,943 - INFO - Episode 38/3000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0008, Epsilon: 0.991, Explore: 210, Exploit: 2
2025-04-09 21:36:57,242 - INFO - Episode 39/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0008, Epsilon: 0.991, Explore: 208, Exploit: 4
2025-04-09 21:37:00,637 - INFO - Episode 40/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.991, Explore: 212, Exploit: 1
2025-04-09 21:37:04,071 - INFO - Episode 41/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0007, Epsilon: 0.990, Explore: 214, Exploit: 0
2025-04-09 21:37:07,416 - INFO - Episode 42/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.990, Explore: 208, Exploit: 5
2025-04-09 21:37:10,795 - INFO - Episode 43/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0007, Epsilon: 0.990, Explore: 211, Exploit: 2
2025-04-09 21:37:14,119 - INFO - Episode 44/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0008, Epsilon: 0.990, Explore: 213, Exploit: 2
2025-04-09 21:37:17,442 - INFO - Episode 45/3000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0007, Epsilon: 0.990, Explore: 212, Exploit: 2
2025-04-09 21:37:20,863 - INFO - Episode 46/3000, Difficulty: 0.00, Reward: -1.4, Loss: 0.0007, Epsilon: 0.989, Explore: 211, Exploit: 3
2025-04-09 21:37:24,290 - INFO - Episode 47/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.989, Explore: 214, Exploit: 1
2025-04-09 21:37:27,683 - INFO - Episode 48/3000, Difficulty: 0.00, Reward: -1.6, Loss: 0.0007, Epsilon: 0.989, Explore: 208, Exploit: 6
2025-04-09 21:37:31,156 - INFO - Episode 49/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0008, Epsilon: 0.989, Explore: 213, Exploit: 1
2025-04-09 21:37:34,614 - INFO - Episode 50/3000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0008, Epsilon: 0.988, Explore: 210, Exploit: 4
2025-04-09 21:37:34,617 - INFO - Model saved at episode 50
2025-04-09 21:37:38,026 - INFO - Episode 51/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.988, Explore: 211, Exploit: 3
2025-04-09 21:37:41,477 - INFO - Episode 52/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0007, Epsilon: 0.988, Explore: 211, Exploit: 3
2025-04-09 21:37:44,974 - INFO - Episode 53/3000, Difficulty: 0.00, Reward: -2.1, Loss: 0.0007, Epsilon: 0.988, Explore: 212, Exploit: 2
2025-04-09 21:37:48,458 - INFO - Episode 54/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0008, Epsilon: 0.987, Explore: 207, Exploit: 7
2025-04-09 21:37:51,873 - INFO - Episode 55/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.987, Explore: 209, Exploit: 4
2025-04-09 21:37:55,320 - INFO - Episode 56/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.987, Explore: 207, Exploit: 7
2025-04-09 21:37:58,829 - INFO - Episode 57/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.987, Explore: 212, Exploit: 3
2025-04-09 21:38:02,345 - INFO - Episode 58/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0009, Epsilon: 0.986, Explore: 210, Exploit: 4
2025-04-09 21:38:05,836 - INFO - Episode 59/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0007, Epsilon: 0.986, Explore: 205, Exploit: 7
2025-04-09 21:38:09,347 - INFO - Episode 60/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.986, Explore: 212, Exploit: 1
2025-04-09 21:38:12,884 - INFO - Episode 61/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0006, Epsilon: 0.986, Explore: 211, Exploit: 2
2025-04-09 21:38:16,389 - INFO - Episode 62/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.986, Explore: 211, Exploit: 2
2025-04-09 21:38:19,878 - INFO - Episode 63/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.985, Explore: 210, Exploit: 2
2025-04-09 21:38:23,447 - INFO - Episode 64/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.985, Explore: 212, Exploit: 3
2025-04-09 21:38:27,062 - INFO - Episode 65/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.985, Explore: 210, Exploit: 4
2025-04-09 21:38:30,590 - INFO - Episode 66/3000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0008, Epsilon: 0.985, Explore: 206, Exploit: 6
2025-04-09 21:38:34,130 - INFO - Episode 67/3000, Difficulty: 0.00, Reward: -1.3, Loss: 0.0006, Epsilon: 0.984, Explore: 207, Exploit: 7
2025-04-09 21:38:37,662 - INFO - Episode 68/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.984, Explore: 209, Exploit: 4
2025-04-09 21:38:41,219 - INFO - Episode 69/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.984, Explore: 210, Exploit: 4
2025-04-09 21:38:44,759 - INFO - Episode 70/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.984, Explore: 213, Exploit: 2
2025-04-09 21:38:48,292 - INFO - Episode 71/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0007, Epsilon: 0.983, Explore: 210, Exploit: 3
2025-04-09 21:38:51,888 - INFO - Episode 72/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.983, Explore: 209, Exploit: 6
2025-04-09 21:38:55,701 - INFO - Episode 73/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.983, Explore: 211, Exploit: 2
2025-04-09 21:38:59,354 - INFO - Episode 74/3000, Difficulty: 0.00, Reward: -1.7, Loss: 0.0005, Epsilon: 0.983, Explore: 208, Exploit: 5
2025-04-09 21:39:03,056 - INFO - Episode 75/3000, Difficulty: 0.00, Reward: -1.9, Loss: 0.0007, Epsilon: 0.983, Explore: 209, Exploit: 5
2025-04-09 21:39:06,707 - INFO - Episode 76/3000, Difficulty: 0.00, Reward: -1.2, Loss: 0.0007, Epsilon: 0.982, Explore: 211, Exploit: 2
2025-04-09 21:39:10,384 - INFO - Episode 77/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.982, Explore: 210, Exploit: 4
2025-04-09 21:39:14,055 - INFO - Episode 78/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.982, Explore: 212, Exploit: 2
2025-04-09 21:39:17,689 - INFO - Episode 79/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.982, Explore: 210, Exploit: 2
2025-04-09 21:39:21,334 - INFO - Episode 80/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0012, Epsilon: 0.981, Explore: 211, Exploit: 3
2025-04-09 21:39:24,950 - INFO - Episode 81/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.981, Explore: 207, Exploit: 6
2025-04-09 21:39:28,643 - INFO - Episode 82/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.981, Explore: 209, Exploit: 5
2025-04-09 21:39:32,358 - INFO - Episode 83/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0006, Epsilon: 0.981, Explore: 211, Exploit: 4
2025-04-09 21:39:36,039 - INFO - Episode 84/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.980, Explore: 210, Exploit: 3
2025-04-09 21:39:39,686 - INFO - Episode 85/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.980, Explore: 208, Exploit: 5
2025-04-09 21:39:43,387 - INFO - Episode 86/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.980, Explore: 208, Exploit: 6
2025-04-09 21:39:47,164 - INFO - Episode 87/3000, Difficulty: 0.00, Reward: -2.0, Loss: 0.0007, Epsilon: 0.980, Explore: 211, Exploit: 3
2025-04-09 21:39:50,839 - INFO - Episode 88/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.979, Explore: 208, Exploit: 5
2025-04-09 21:39:54,590 - INFO - Episode 89/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.979, Explore: 215, Exploit: 1
2025-04-09 21:39:58,341 - INFO - Episode 90/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.979, Explore: 203, Exploit: 10
2025-04-09 21:40:02,136 - INFO - Episode 91/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.979, Explore: 207, Exploit: 7
2025-04-09 21:40:05,986 - INFO - Episode 92/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.979, Explore: 205, Exploit: 8
2025-04-09 21:40:09,782 - INFO - Episode 93/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.978, Explore: 205, Exploit: 8
2025-04-09 21:40:13,550 - INFO - Episode 94/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.978, Explore: 210, Exploit: 5
2025-04-09 21:40:17,310 - INFO - Episode 95/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0006, Epsilon: 0.978, Explore: 206, Exploit: 7
2025-04-09 21:40:21,201 - INFO - Episode 96/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0006, Epsilon: 0.978, Explore: 207, Exploit: 6
2025-04-09 21:40:25,046 - INFO - Episode 97/3000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0008, Epsilon: 0.977, Explore: 211, Exploit: 3
2025-04-09 21:40:29,167 - INFO - Episode 98/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.977, Explore: 206, Exploit: 8
2025-04-09 21:40:33,047 - INFO - Episode 99/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0007, Epsilon: 0.977, Explore: 209, Exploit: 5
2025-04-09 21:40:36,916 - INFO - Episode 100/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.977, Explore: 213, Exploit: 2
2025-04-09 21:40:36,919 - INFO - Model saved at episode 100
2025-04-09 21:40:41,055 - INFO - Episode 101/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0006, Epsilon: 0.976, Explore: 207, Exploit: 8
2025-04-09 21:40:45,095 - INFO - Episode 102/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0006, Epsilon: 0.976, Explore: 211, Exploit: 3
2025-04-09 21:40:49,205 - INFO - Episode 103/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0006, Epsilon: 0.976, Explore: 205, Exploit: 8
2025-04-09 21:40:53,415 - INFO - Episode 104/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.976, Explore: 213, Exploit: 1
2025-04-09 21:40:57,570 - INFO - Episode 105/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.975, Explore: 209, Exploit: 3
2025-04-09 21:41:01,902 - INFO - Episode 106/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0006, Epsilon: 0.975, Explore: 209, Exploit: 3
2025-04-09 21:41:06,275 - INFO - Episode 107/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.975, Explore: 212, Exploit: 2
2025-04-09 21:41:10,756 - INFO - Episode 108/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.975, Explore: 208, Exploit: 8
2025-04-09 21:41:15,105 - INFO - Episode 109/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.975, Explore: 203, Exploit: 10
2025-04-09 21:41:19,533 - INFO - Episode 110/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0006, Epsilon: 0.974, Explore: 206, Exploit: 6
2025-04-09 21:41:23,540 - INFO - Episode 111/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0009, Epsilon: 0.974, Explore: 211, Exploit: 3
2025-04-09 21:41:27,562 - INFO - Episode 112/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0008, Epsilon: 0.974, Explore: 208, Exploit: 6
2025-04-09 21:41:31,581 - INFO - Episode 113/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0007, Epsilon: 0.974, Explore: 209, Exploit: 4
2025-04-09 21:41:35,665 - INFO - Episode 114/3000, Difficulty: 0.00, Reward: -1.0, Loss: 0.0008, Epsilon: 0.973, Explore: 206, Exploit: 8
2025-04-09 21:41:39,715 - INFO - Episode 115/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0007, Epsilon: 0.973, Explore: 210, Exploit: 4
2025-04-09 21:41:43,836 - INFO - Episode 116/3000, Difficulty: 0.00, Reward: -1.8, Loss: 0.0008, Epsilon: 0.973, Explore: 209, Exploit: 4
2025-04-09 21:41:47,957 - INFO - Episode 117/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0007, Epsilon: 0.973, Explore: 211, Exploit: 5
2025-04-09 21:41:52,025 - INFO - Episode 118/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0009, Epsilon: 0.972, Explore: 213, Exploit: 0
2025-04-09 21:41:56,021 - INFO - Episode 119/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0007, Epsilon: 0.972, Explore: 207, Exploit: 5
2025-04-09 21:42:00,123 - INFO - Episode 120/3000, Difficulty: 0.00, Reward: -1.6, Loss: 0.0007, Epsilon: 0.972, Explore: 210, Exploit: 4
2025-04-09 21:42:04,238 - INFO - Episode 121/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0009, Epsilon: 0.972, Explore: 209, Exploit: 5
2025-04-09 21:42:08,425 - INFO - Episode 122/3000, Difficulty: 0.00, Reward: -0.4, Loss: 0.0009, Epsilon: 0.971, Explore: 206, Exploit: 7
2025-04-09 21:42:12,558 - INFO - Episode 123/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.971, Explore: 208, Exploit: 6
2025-04-09 21:42:16,694 - INFO - Episode 124/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.971, Explore: 207, Exploit: 7
2025-04-09 21:42:20,827 - INFO - Episode 125/3000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0007, Epsilon: 0.971, Explore: 204, Exploit: 10
2025-04-09 21:42:25,006 - INFO - Episode 126/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0006, Epsilon: 0.971, Explore: 205, Exploit: 8
2025-04-09 21:42:29,142 - INFO - Episode 127/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.970, Explore: 205, Exploit: 7
2025-04-09 21:42:33,314 - INFO - Episode 128/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.970, Explore: 208, Exploit: 5
2025-04-09 21:42:37,521 - INFO - Episode 129/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.970, Explore: 204, Exploit: 10
2025-04-09 21:42:41,729 - INFO - Episode 130/3000, Difficulty: 0.00, Reward: -0.3, Loss: 0.0007, Epsilon: 0.970, Explore: 207, Exploit: 8
2025-04-09 21:42:45,885 - INFO - Episode 131/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.969, Explore: 211, Exploit: 1
2025-04-09 21:42:50,142 - INFO - Episode 132/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.969, Explore: 209, Exploit: 6
2025-04-09 21:42:54,403 - INFO - Episode 133/3000, Difficulty: 0.00, Reward: -0.1, Loss: 0.0007, Epsilon: 0.969, Explore: 205, Exploit: 7
2025-04-09 21:42:58,634 - INFO - Episode 134/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.969, Explore: 206, Exploit: 7
2025-04-09 21:43:02,878 - INFO - Episode 135/3000, Difficulty: 0.00, Reward: -0.7, Loss: 0.0007, Epsilon: 0.968, Explore: 200, Exploit: 12
2025-04-09 21:43:07,158 - INFO - Episode 136/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0007, Epsilon: 0.968, Explore: 208, Exploit: 6
2025-04-09 21:43:11,396 - INFO - Episode 137/3000, Difficulty: 0.00, Reward: -0.2, Loss: 0.0009, Epsilon: 0.968, Explore: 206, Exploit: 7
2025-04-09 21:43:15,672 - INFO - Episode 138/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.0008, Epsilon: 0.968, Explore: 205, Exploit: 8
2025-04-09 21:43:19,983 - INFO - Episode 139/3000, Difficulty: 0.00, Reward: -0.5, Loss: 0.0006, Epsilon: 0.967, Explore: 211, Exploit: 3
2025-04-09 21:43:24,399 - INFO - Episode 140/3000, Difficulty: 0.00, Reward: -0.9, Loss: 0.0006, Epsilon: 0.967, Explore: 203, Exploit: 10
2025-04-09 21:43:28,830 - INFO - Episode 141/3000, Difficulty: 0.00, Reward: 0.0, Loss: 0.0008, Epsilon: 0.967, Explore: 213, Exploit: 2
2025-04-09 21:43:33,184 - INFO - Episode 142/3000, Difficulty: 0.01, Reward: -1.4, Loss: 0.0007, Epsilon: 0.967, Explore: 206, Exploit: 8
2025-04-09 21:43:37,522 - INFO - Episode 143/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0007, Epsilon: 0.967, Explore: 210, Exploit: 4
2025-04-09 21:43:41,871 - INFO - Episode 144/3000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0007, Epsilon: 0.966, Explore: 202, Exploit: 12
2025-04-09 21:43:46,217 - INFO - Episode 145/3000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0007, Epsilon: 0.966, Explore: 205, Exploit: 8
2025-04-09 21:43:50,593 - INFO - Episode 146/3000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0007, Epsilon: 0.966, Explore: 198, Exploit: 15
2025-04-09 21:43:54,972 - INFO - Episode 147/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0009, Epsilon: 0.966, Explore: 204, Exploit: 10
2025-04-09 21:43:59,326 - INFO - Episode 148/3000, Difficulty: 0.01, Reward: -0.2, Loss: 0.0007, Epsilon: 0.965, Explore: 200, Exploit: 14
2025-04-09 21:44:03,716 - INFO - Episode 149/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0008, Epsilon: 0.965, Explore: 209, Exploit: 5
2025-04-09 21:44:08,018 - INFO - Episode 150/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0007, Epsilon: 0.965, Explore: 207, Exploit: 7
2025-04-09 21:44:08,021 - INFO - Model saved at episode 150
2025-04-09 21:44:12,367 - INFO - Episode 151/3000, Difficulty: 0.01, Reward: -0.5, Loss: 0.0007, Epsilon: 0.965, Explore: 203, Exploit: 10
2025-04-09 21:44:16,744 - INFO - Episode 152/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0007, Epsilon: 0.964, Explore: 202, Exploit: 12
2025-04-09 21:44:21,188 - INFO - Episode 153/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0008, Epsilon: 0.964, Explore: 201, Exploit: 11
2025-04-09 21:44:25,565 - INFO - Episode 154/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0007, Epsilon: 0.964, Explore: 206, Exploit: 7
2025-04-09 21:44:29,927 - INFO - Episode 155/3000, Difficulty: 0.01, Reward: -1.6, Loss: 0.0007, Epsilon: 0.964, Explore: 208, Exploit: 5
2025-04-09 21:44:34,351 - INFO - Episode 156/3000, Difficulty: 0.01, Reward: -0.4, Loss: 0.0007, Epsilon: 0.963, Explore: 206, Exploit: 7
2025-04-09 21:44:38,791 - INFO - Episode 157/3000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0008, Epsilon: 0.963, Explore: 204, Exploit: 10
2025-04-09 21:44:43,238 - INFO - Episode 158/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0008, Epsilon: 0.963, Explore: 205, Exploit: 9
2025-04-09 21:44:47,692 - INFO - Episode 159/3000, Difficulty: 0.01, Reward: -1.0, Loss: 0.0008, Epsilon: 0.963, Explore: 206, Exploit: 8
2025-04-09 21:44:52,114 - INFO - Episode 160/3000, Difficulty: 0.01, Reward: -0.3, Loss: 0.0007, Epsilon: 0.963, Explore: 203, Exploit: 12
2025-04-09 21:44:56,588 - INFO - Episode 161/3000, Difficulty: 0.01, Reward: -0.1, Loss: 0.0007, Epsilon: 0.962, Explore: 209, Exploit: 4
